week,year,iso_week,fast_sub_primary_5s_to_30s,primary_local_control_30s_to_2m,midrange_2m_to_15m,balancing_15m_to_2h,slow_over_2h_to_12h
2025-W11,2025,11,3.539442618600584e-05,0.00041776370451523546,0.0009061480866666665,0.0036927055666666673,0.0040969173
2025-W12,2025,12,4.047295975214494e-05,0.00047575689781163437,0.0010814200021904761,0.0044427346466666675,0.0067052946
2025-W14,2025,14,4.292405281570179e-05,0.0005047260736565096,0.0011023657474285714,0.004218837613333333,0.00565910325
2025-W15,2025,15,4.4179087175551844e-05,0.0004945957113296398,0.0011574376164761905,0.0048499136266666664,0.00658220325
2025-W16,2025,16,4.316479475868388e-05,0.0004643204652077562,0.0010215286419999999,0.00394984946,0.00600068435
2025-W17,2025,17,4.092634053769263e-05,0.00044393685653739605,0.0010052814178095238,0.0038811667666666665,0.0068652988
2025-W18,2025,18,4.624283909995835e-05,0.0004723585185872577,0.0011261353002857142,0.0048744055,0.0081142995
2025-W19,2025,19,4.282636555643482e-05,0.0004553400191689751,0.0010044407175238091,0.003568877766666666,0.0062535347499999994
2025-W20,2025,20,4.869826127405248e-05,0.000547653050831025,0.0011915245524761907,0.005454764860000001,0.009538381
2025-W23,2025,23,5.019160993877552e-05,0.0004785725544875346,0.0011713470942857143,0.004568375266666666,0.0067842643000000005
2025-W24,2025,24,5.0637086839233656e-05,0.0004883874239612188,0.0010854504633333332,0.004035779233333333,0.005793193550000001
2025-W25,2025,25,5.942982618825489e-05,0.0005055427214404432,0.0011510328895238094,0.004734586086666667,0.0075809729999999995
2025-W26,2025,26,4.972028060974594e-05,0.0005006819057063711,0.0011343034734285714,0.0042654839666666665,0.00601126
2025-W27,2025,27,4.3627204620783006e-05,0.00042151131797783933,0.0009993755157142856,0.0038805760799999994,0.006410802
2025-W28,2025,28,4.4066905623490216e-05,0.0004094621766481994,0.0009550929938095238,0.003682738486666668,0.0057007103
2025-W29,2025,29,4.3592909773844244e-05,0.00043208283778393346,0.0009599288742857143,0.00322051832,0.004379711
2025-W30,2025,30,4.3223632519408584e-05,0.00042805646542936287,0.0009028163203809524,0.0031284862933333335,0.0041154015
2025-W31,2025,31,4.399455136513953e-05,0.00044875757108033237,0.0009975446601904762,0.003937296533333333,0.0065413986
2025-W34,2025,34,5.2446038122657225e-05,0.0005219055897229917,0.0011510019766666668,0.0046213534600000016,0.0081541095
2025-W35,2025,35,4.8443687543523535e-05,0.00045141529501385047,0.0010718267545714287,0.0035263645800000004,0.006361320199999999
2025-W36,2025,36,5.0131310184714704e-05,0.0005035811868421053,0.0011436411098095238,0.0036756492,0.0071933638
2025-W38,2025,38,4.9539685668263223e-05,0.0005066887260110803,0.0011671156323809523,0.003967808759999999,0.0084315215
2025-W39,2025,39,4.280173741274469e-05,0.0004364810890858726,0.0010569318977142856,0.0034304946533333324,0.006485546
2025-W40,2025,40,4.1721410184506453e-05,0.0004679234893074792,0.001131875284952381,0.0035552495866666683,0.00714622735
2025-W41,2025,41,4.500648550957934e-05,0.00046788513916897503,0.0010785330732380953,0.0033788698399999997,0.0070576109000000005
2025-W42,2025,42,4.046532699625156e-05,0.0004839490913850416,0.0010751831898095237,0.0032909120799999997,0.0073643300000000005
2025-W44,2025,44,3.9049974630112454e-05,0.00045136841498614956,0.0011040212438095237,0.002798308146666666,0.0064970028
2025-W45,2025,45,3.9203749150687215e-05,0.00047711512529085876,0.0010240352245714285,0.0029655159266666667,0.00702713015
2025-W46,2025,46,3.7139303688046645e-05,0.00044419814650969525,0.0010040750889523807,0.0032051121599999998,0.00696289705
2025-W47,2025,47,3.0407224508121616e-05,0.00033905073914127426,0.0008411951825714287,0.0031290599066666667,0.009543543750000001
2025-W48,2025,48,3.42841784002499e-05,0.00039911885650969526,0.0009767586658095237,0.0031064305466666667,0.00626859485
2025-W49,2025,49,3.4400997077509366e-05,0.0003884917949861496,0.000936246081904762,0.0025298573733333334,0.00523983895
2025-W50,2025,50,3.570207165610162e-05,0.000384843219168975,0.0009367871404761905,0.0025906933800000005,0.005763822950000001
2025-W51,2025,51,3.722402061391087e-05,0.0004038152646260387,0.000998342212952381,0.003049748233333333,0.00641034285
2025-W52,2025,52,3.143258284244065e-05,0.0003492574970637119,0.0009301545732380953,0.0033991983800000006,0.009040132499999999
